internship_id,company_id,title,duration,location,skills_required,deadline,description
1,550,Frontend Developer Intern,Summer Internship,Lahore,"Machine Learning, SQL",2025-12-08,Frontend Developer Intern at Company_550. Hands-on work and mentorship provided.
2,455,Cloud Engineer Intern,Summer Internship,Remote,"Python, React, SQL",2025-03-29,Cloud Engineer Intern at Company_455. Hands-on work and mentorship provided.
3,540,Data Analyst Intern,Summer Internship,Karachi,"Machine Learning, SQL",2025-06-12,Data Analyst Intern at Company_540. Hands-on work and mentorship provided.
4,161,Cybersecurity Intern,Summer Internship,Lahore,"Python, HTML/CSS",2026-01-25,Cybersecurity Intern at Company_161. Hands-on work and mentorship provided.
5,12,Full Stack Developer Intern,6 months,Karachi,"HTML/CSS, React",2026-01-18,Full Stack Developer Intern at Company_12. Hands-on work and mentorship provided.
6,599,Cloud Engineer Intern,Summer Internship,Islamabad,"Machine Learning, React",2025-09-18,Cloud Engineer Intern at Company_599. Hands-on work and mentorship provided.
7,337,Full Stack Developer Intern,Summer Internship,Remote,"HTML/CSS, Python",2025-09-04,Full Stack Developer Intern at Company_337. Hands-on work and mentorship provided.
8,585,Frontend Developer Intern,3 months,Remote,"React, SQL",2025-06-07,Frontend Developer Intern at Company_585. Hands-on work and mentorship provided.
9,567,Cybersecurity Intern,6 months,Islamabad,"SQL, HTML/CSS",2026-01-21,Cybersecurity Intern at Company_567. Hands-on work and mentorship provided.
10,196,AI Research Intern,3 months,Islamabad,"SQL, Python",2025-11-27,AI Research Intern at Company_196. Hands-on work and mentorship provided.
11,582,Full Stack Developer Intern,Winter Internship,Islamabad,"HTML/CSS, Machine Learning",2025-10-17,Full Stack Developer Intern at Company_582. Hands-on work and mentorship provided.
12,155,Full Stack Developer Intern,3 months,Islamabad,"HTML/CSS, SQL, React",2025-04-29,Full Stack Developer Intern at Company_155. Hands-on work and mentorship provided.
13,159,AI Research Intern,6 months,Lahore,"React, HTML/CSS",2024-11-25,AI Research Intern at Company_159. Hands-on work and mentorship provided.
14,12,Data Analyst Intern,6 months,Lahore,"Machine Learning, React, SQL",2026-02-02,Data Analyst Intern at Company_12. Hands-on work and mentorship provided.
15,491,AI Research Intern,Winter Internship,Karachi,"HTML/CSS, Machine Learning",2025-06-06,AI Research Intern at Company_491. Hands-on work and mentorship provided.
16,553,Data Analyst Intern,3 months,Islamabad,"HTML/CSS, Python, React",2025-10-15,Data Analyst Intern at Company_553. Hands-on work and mentorship provided.
17,33,Frontend Developer Intern,Summer Internship,Karachi,"HTML/CSS, Machine Learning, React",2025-07-29,Frontend Developer Intern at Company_33. Hands-on work and mentorship provided.
18,599,Backend Developer Intern,6 months,Remote,"SQL, Machine Learning",2025-02-28,Backend Developer Intern at Company_599. Hands-on work and mentorship provided.
19,556,Frontend Developer Intern,3 months,Lahore,"Machine Learning, HTML/CSS",2026-02-04,Frontend Developer Intern at Company_556. Hands-on work and mentorship provided.
20,99,Frontend Developer Intern,Summer Internship,Remote,"SQL, Machine Learning",2025-08-13,Frontend Developer Intern at Company_99. Hands-on work and mentorship provided.
21,33,Backend Developer Intern,Summer Internship,Islamabad,"HTML/CSS, Python, React",2025-02-19,Backend Developer Intern at Company_33. Hands-on work and mentorship provided.
22,500,Data Analyst Intern,Winter Internship,Lahore,"Machine Learning, Python, SQL",2025-04-04,Data Analyst Intern at Company_500. Hands-on work and mentorship provided.
23,577,Full Stack Developer Intern,Summer Internship,Lahore,"HTML/CSS, Python, React",2025-05-19,Full Stack Developer Intern at Company_577. Hands-on work and mentorship provided.
24,379,AI Research Intern,6 months,Karachi,"SQL, Python, HTML/CSS",2025-06-12,AI Research Intern at Company_379. Hands-on work and mentorship provided.
25,260,Mobile App Developer Intern,6 months,Karachi,"Python, HTML/CSS, SQL",2025-03-04,Mobile App Developer Intern at Company_260. Hands-on work and mentorship provided.
26,505,AI Research Intern,Summer Internship,Islamabad,"Machine Learning, HTML/CSS",2025-07-19,AI Research Intern at Company_505. Hands-on work and mentorship provided.
27,110,Cloud Engineer Intern,3 months,Islamabad,"Machine Learning, React, Python",2025-09-30,Cloud Engineer Intern at Company_110. Hands-on work and mentorship provided.
28,151,Data Analyst Intern,6 months,Lahore,"SQL, HTML/CSS",2025-03-20,Data Analyst Intern at Company_151. Hands-on work and mentorship provided.
29,102,Mobile App Developer Intern,6 months,Remote,"React, Python, SQL",2024-12-06,Mobile App Developer Intern at Company_102. Hands-on work and mentorship provided.
30,191,Cybersecurity Intern,3 months,Islamabad,"Python, Machine Learning, SQL",2025-08-14,Cybersecurity Intern at Company_191. Hands-on work and mentorship provided.
31,544,Mobile App Developer Intern,3 months,Lahore,"SQL, Machine Learning",2025-12-19,Mobile App Developer Intern at Company_544. Hands-on work and mentorship provided.
32,428,AI Research Intern,6 months,Islamabad,"HTML/CSS, Python, SQL",2025-08-24,AI Research Intern at Company_428. Hands-on work and mentorship provided.
33,397,Cloud Engineer Intern,Summer Internship,Remote,"HTML/CSS, Python",2025-10-17,Cloud Engineer Intern at Company_397. Hands-on work and mentorship provided.
34,490,AI Research Intern,6 months,Remote,"HTML/CSS, React, Machine Learning",2025-10-05,AI Research Intern at Company_490. Hands-on work and mentorship provided.
35,590,Cloud Engineer Intern,Summer Internship,Remote,"React, SQL",2025-05-05,Cloud Engineer Intern at Company_590. Hands-on work and mentorship provided.
36,334,Frontend Developer Intern,Summer Internship,Remote,"React, HTML/CSS, SQL",2025-12-08,Frontend Developer Intern at Company_334. Hands-on work and mentorship provided.
