profile_id,user_id,name,education,degree,skills,country,work_experience,user_interest
1,77,Taha Siddiqui,Bachelor's,Computer Science,"Networking, Security, Linux",UK,3 years of experience in Computer Science,Web Development
2,18,Mehak Riaz,Master's,Information Technology,"Data Analysis, Pandas, NumPy",Germany,1 years of experience in Information Technology,Cloud Computing
3,49,Maryam Iqbal,Intermediate,Software Engineering,"React, Node.js, Express",India,0 years of experience in Software Engineering,Game Development
4,62,Noor Fatima,Matric,Information Technology,"C++, Java, SQL",UK,4 years of experience in Information Technology,Cloud Computing
5,10,Mehak Riaz,Bachelor's,AI & Data Science,"Data Analysis, Pandas, NumPy",Pakistan,1 years of experience in AI & Data Science,Game Development
6,55,Ayesha Khan,Bachelor's,AI & Data Science,"Cloud Computing, Docker, AWS",UK,4 years of experience in AI & Data Science,Cybersecurity
7,38,Noor Fatima,PhD,AI & Data Science,"C++, Java, SQL",UK,3 years of experience in AI & Data Science,Data Science
8,73,Waleed Khan,Matric,Cybersecurity,"Flask, Django, REST APIs",Australia,3 years of experience in Cybersecurity,Cybersecurity
9,93,Ayesha Khan,Intermediate,Computer Science,"Data Analysis, Pandas, NumPy",UK,3 years of experience in Computer Science,Game Development
10,56,Mehak Riaz,Master's,Software Engineering,"Data Analysis, Pandas, NumPy",USA,3 years of experience in Software Engineering,Cybersecurity
11,69,Laiba Noor,Intermediate,Information Technology,"C++, Java, SQL",UK,5 years of experience in Information Technology,Data Science
12,31,Usman Tariq,Matric,Cybersecurity,"Cloud Computing, Docker, AWS",Germany,0 years of experience in Cybersecurity,Game Development
13,2,Usman Tariq,Bachelor's,Cybersecurity,"Data Analysis, Pandas, NumPy",USA,1 years of experience in Cybersecurity,Game Development
14,41,Laiba Noor,Intermediate,AI & Data Science,"Python, HTML, CSS, JavaScript",USA,4 years of experience in AI & Data Science,Mobile App Development
15,39,Hira Qureshi,PhD,AI & Data Science,"C++, Java, SQL",Germany,2 years of experience in AI & Data Science,Cybersecurity
16,97,Imran Zafar,Matric,Information Technology,"Flask, Django, REST APIs",Pakistan,3 years of experience in Information Technology,Cloud Computing
17,64,Usman Tariq,Matric,Computer Science,"Networking, Security, Linux",India,0 years of experience in Computer Science,Web Development
18,94,Ahmed Hassan,Master's,Software Engineering,"Cloud Computing, Docker, AWS",USA,4 years of experience in Software Engineering,Web Development
19,33,Maryam Iqbal,Intermediate,Cybersecurity,"Networking, Security, Linux",UK,3 years of experience in Cybersecurity,AI Development
20,29,Fatima Mushtaq,Matric,Software Engineering,"React, Node.js, Express",India,3 years of experience in Software Engineering,Web Development
21,97,Usman Tariq,Master's,Computer Science,"Networking, Security, Linux",India,2 years of experience in Computer Science,Cybersecurity
22,10,Ahmed Hassan,Intermediate,AI & Data Science,"Networking, Security, Linux",Canada,1 years of experience in AI & Data Science,Cybersecurity
23,78,Hira Qureshi,Master's,Information Technology,"C++, Java, SQL",Germany,3 years of experience in Information Technology,Mobile App Development
24,24,Usman Tariq,Master's,Software Engineering,"React, Node.js, Express",Germany,0 years of experience in Software Engineering,Cybersecurity
25,44,Maryam Iqbal,Intermediate,Cybersecurity,"Flask, Django, REST APIs",Pakistan,4 years of experience in Cybersecurity,AI Development
26,41,Noor Fatima,PhD,Cybersecurity,"C++, Java, SQL",Australia,3 years of experience in Cybersecurity,Data Science
27,50,Hamza Nadeem,Matric,Cybersecurity,"C++, Java, SQL",Australia,2 years of experience in Cybersecurity,Data Science
28,20,Usman Tariq,Intermediate,Computer Science,"Flask, Django, REST APIs",Germany,1 years of experience in Computer Science,AI Development
29,65,Noor Fatima,Matric,Information Technology,"Python, HTML, CSS, JavaScript",Germany,2 years of experience in Information Technology,AI Development
30,87,Zainab Shah,Bachelor's,Computer Science,"React, Node.js, Express",Australia,2 years of experience in Computer Science,Cybersecurity
31,68,Sana Javed,Matric,Information Technology,"C++, Java, SQL",Germany,1 years of experience in Information Technology,Cloud Computing
32,60,Laiba Noor,Matric,Information Technology,"Data Analysis, Pandas, NumPy",UK,2 years of experience in Information Technology,Cloud Computing
33,13,Zainab Shah,Matric,AI & Data Science,"React, Node.js, Express",Canada,0 years of experience in AI & Data Science,Mobile App Development
34,33,Taha Siddiqui,Matric,AI & Data Science,"C++, Java, SQL",Australia,3 years of experience in AI & Data Science,Data Science
35,49,Noor Fatima,PhD,Information Technology,"Flask, Django, REST APIs",India,2 years of experience in Information Technology,Mobile App Development
36,90,Saad Ali,Master's,Cybersecurity,"Cloud Computing, Docker, AWS",USA,4 years of experience in Cybersecurity,Cybersecurity
37,75,Mehak Riaz,Master's,Information Technology,"React, Node.js, Express",Pakistan,3 years of experience in Information Technology,Web Development
38,15,Maryam Iqbal,PhD,AI & Data Science,"Flask, Django, REST APIs",Canada,0 years of experience in AI & Data Science,Cybersecurity
39,6,Hira Qureshi,Master's,Cybersecurity,"Flask, Django, REST APIs",Germany,0 years of experience in Cybersecurity,Data Science
40,18,Noor Fatima,Matric,Software Engineering,"Machine Learning, Deep Learning",USA,0 years of experience in Software Engineering,Data Science
41,69,Zainab Shah,Matric,Software Engineering,"Data Analysis, Pandas, NumPy",Germany,5 years of experience in Software Engineering,AI Development
42,79,Saad Ali,Master's,Computer Science,"Python, HTML, CSS, JavaScript",Germany,4 years of experience in Computer Science,Data Science
43,53,Mehak Riaz,Intermediate,Cybersecurity,"C++, Java, SQL",Pakistan,4 years of experience in Cybersecurity,Game Development
